ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
18020,SCCS128,TemperatureContingency,0.27794239,,,,,,,
18021,SCCS129,TemperatureContingency,0.251985913,,,,,,,
18022,SCCS130,TemperatureContingency,0.208522444,,,,,,,
18023,SCCS131,TemperatureContingency,0.186275168,,,,,,,
18024,SCCS132,TemperatureContingency,0.22250391,,,,,,,
18025,SCCS133,TemperatureContingency,0.214959074,,,,,,,
18026,SCCS134,TemperatureContingency,0.176180965,,,,,,,
18027,SCCS135,TemperatureContingency,0.195237403,,,,,,,
18028,SCCS136,TemperatureContingency,0.229881427,,,,,,,
18029,SCCS137,TemperatureContingency,0.270001704,,,,,,,
18030,SCCS138,TemperatureContingency,0.240142009,,,,,,,
18031,SCCS139,TemperatureContingency,0.277786825,,,,,,,
18032,SCCS140,TemperatureContingency,0.298009249,,,,,,,
18033,SCCS141,TemperatureContingency,0.316536207,,,,,,,
18034,SCCS142,TemperatureContingency,0.307834325,,,,,,,
18035,SCCS143,TemperatureContingency,0.320339739,,,,,,,
18036,SCCS144,TemperatureContingency,0.31890963,,,,,,,
18037,SCCS145,TemperatureContingency,0.294520152,,,,,,,
18038,SCCS146,TemperatureContingency,0.298868979,,,,,,,
18039,SCCS147,TemperatureContingency,0.307185119,,,,,,,
18040,SCCS148,TemperatureContingency,0.308739856,,,,,,,
18041,SCCS149,TemperatureContingency,0.322757959,,,,,,,
18042,SCCS150,TemperatureContingency,0.316372604,,,,,,,
18043,SCCS151,TemperatureContingency,0.301758332,,,,,,,
18044,SCCS152,TemperatureContingency,0.196943243,,,,,,,
18045,SCCS153,TemperatureContingency,0.204070621,,,,,,,
18046,SCCS154,TemperatureContingency,0.218745885,,,,,,,
18047,SCCS155,TemperatureContingency,0.173081884,,,,,,,
18048,SCCS156,TemperatureContingency,0.150718315,,,,,,,
18049,SCCS157,TemperatureContingency,0.020199263,,,,,,,
18050,SCCS158,TemperatureContingency,0.059415077,,,,,,,
18051,SCCS159,TemperatureContingency,0.166559179,,,,,,,
18052,SCCS160,TemperatureContingency,0.182129633,,,,,,,
18053,SCCS161,TemperatureContingency,0.177507849,,,,,,,
18054,SCCS162,TemperatureContingency,0.118726347,,,,,,,
18055,SCCS163,TemperatureContingency,0.044616716,,,,,,,
18056,SCCS164,TemperatureContingency,0.108559875,,,,,,,
18057,SCCS165,TemperatureContingency,0.097705381,,,,,,,
18058,SCCS166,TemperatureContingency,0.101457323,,,,,,,
18059,SCCS167,TemperatureContingency,0.035722669,,,,,,,
18060,SCCS168,TemperatureContingency,0.021305022,,,,,,,
18061,SCCS169,TemperatureContingency,0.083523253,,,,,,,
18062,SCCS170,TemperatureContingency,0.085349195,,,,,,,
18063,SCCS171,TemperatureContingency,0.125640231,,,,,,,
18064,SCCS172,TemperatureContingency,0.160698443,,,,,,,
18065,SCCS173,TemperatureContingency,0.109987973,,,,,,,
18066,SCCS174,TemperatureContingency,0.145404572,,,,,,,
18067,SCCS175,TemperatureContingency,0.178212812,,,,,,,
18068,SCCS176,TemperatureContingency,0.120506941,,,,,,,
18069,SCCS177,TemperatureContingency,0.207825664,,,,,,,
18070,SCCS178,TemperatureContingency,0.210672222,,,,,,,
18071,SCCS179,TemperatureContingency,0.14616846,,,,,,,
18072,SCCS180,TemperatureContingency,0.2171908,,,,,,,
18073,SCCS181,TemperatureContingency,0.175893457,,,,,,,
18074,SCCS182,TemperatureContingency,0.168499671,,,,,,,
18075,SCCS183,TemperatureContingency,0.235381555,,,,,,,
18076,SCCS184,TemperatureContingency,0.248014527,,,,,,,
18077,SCCS185,TemperatureContingency,0.287112751,,,,,,,
18078,SCCS186,TemperatureContingency,0.149605904,,,,,,,
18079,Aa1,TemperatureContingency,0.206115002,,,,,,,
18080,Aa2,TemperatureContingency,0.093769868,,,,,,,
18081,Aa3,TemperatureContingency,0.215104311,,,,,,,
18082,Aa4,TemperatureContingency,0.152029689,,,,,,,
18083,Aa5,TemperatureContingency,0.044588289,,,,,,,
18084,Aa6,TemperatureContingency,0.173622141,,,,,,,
18085,Aa7,TemperatureContingency,0.205376179,,,,,,,
18086,Aa8,TemperatureContingency,0.253292423,,,,,,,
18087,Aa9,TemperatureContingency,0.128617147,,,,,,,
18088,Ab1,TemperatureContingency,0.149912512,,,,,,,
18089,Ab10,TemperatureContingency,0.214452674,,,,,,,
18090,Ab11,TemperatureContingency,0.228369786,,,,,,,
18091,Ab12,TemperatureContingency,0.218035531,,,,,,,
18092,Ab13,TemperatureContingency,0.199787917,,,,,,,
18093,Ab14,TemperatureContingency,0.21205096,,,,,,,
18094,Ab15,TemperatureContingency,0.227696422,,,,,,,
18095,Ab16,TemperatureContingency,0.201244241,,,,,,,
18096,Ab17,TemperatureContingency,0.204215916,,,,,,,
18097,Ab18,TemperatureContingency,0.206255813,,,,,,,
18098,Ab19,TemperatureContingency,0.187009703,,,,,,,
18099,Ab2,TemperatureContingency,0.21779236,,,,,,,
18100,Ab20,TemperatureContingency,0.139375014,,,,,,,
18101,Ab21a,TemperatureContingency,0.136325811,,,,,,,
18102,Ab21b,TemperatureContingency,0.235717751,,,,,,,
18103,Ab22,TemperatureContingency,0.205003835,,,,,,,
18104,Ab3,TemperatureContingency,0.215734037,,,,,,,
18105,Ab4,TemperatureContingency,0.204815615,,,,,,,
18106,Ab5,TemperatureContingency,0.130987601,,,,,,,
18107,Ab6,TemperatureContingency,0.192858041,,,,,,,
18108,Ab7,TemperatureContingency,0.09342373,,,,,,,
18109,Ab8,TemperatureContingency,0.258433204,,,,,,,
18110,Ab9,TemperatureContingency,0.202522655,,,,,,,
18111,Ac1,TemperatureContingency,0.220911252,,,,,,,
18112,Ac10,TemperatureContingency,0.232612254,,,,,,,
18113,Ac11,TemperatureContingency,0.171311645,,,,,,,
18114,Ac12,TemperatureContingency,0.152537295,,,,,,,
18115,Ac13,TemperatureContingency,0.226054341,,,,,,,
18116,Ac14,TemperatureContingency,0.097616068,,,,,,,
18117,Ac15,TemperatureContingency,0.067521721,,,,,,,
18118,Ac16,TemperatureContingency,0.050136116,,,,,,,
18119,Ac17,TemperatureContingency,0.077384703,,,,,,,
18120,Ac18,TemperatureContingency,0.095020056,,,,,,,
18121,Ac19,TemperatureContingency,0.06663487,,,,,,,
18122,Ac2,TemperatureContingency,0.071934886,,,,,,,
18123,Ac20,TemperatureContingency,0.082665359,,,,,,,
18124,Ac21,TemperatureContingency,0.064084332,,,,,,,
18125,Ac22,TemperatureContingency,0.083053363,,,,,,,
18126,Ac23,TemperatureContingency,0.079324811,,,,,,,
18127,Ac24,TemperatureContingency,0.062687239,,,,,,,
18128,Ac25,TemperatureContingency,0.067521721,,,,,,,
18129,Ac26,TemperatureContingency,0.065393281,,,,,,,
18130,Ac27,TemperatureContingency,0.189075522,,,,,,,
18131,Ac28,TemperatureContingency,0.146361696,,,,,,,
18132,Ac29,TemperatureContingency,0.089437482,,,,,,,
18133,Ac3,TemperatureContingency,0.220992567,,,,,,,
18134,Ac30,TemperatureContingency,0.220089887,,,,,,,
18135,Ac31,TemperatureContingency,0.077080015,,,,,,,
18136,Ac32,TemperatureContingency,0.226110374,,,,,,,
18137,Ac33,TemperatureContingency,0.224845872,,,,,,,
18138,Ac34,TemperatureContingency,0.209238029,,,,,,,
18139,Ac35,TemperatureContingency,0.189319807,,,,,,,
18140,Ac36,TemperatureContingency,0.226054341,,,,,,,
18141,Ac37,TemperatureContingency,0.223306477,,,,,,,
18142,Ac38,TemperatureContingency,0.221912302,,,,,,,
18143,Ac39,TemperatureContingency,0.218315763,,,,,,,
18144,Ac4,TemperatureContingency,0.083456033,,,,,,,
18145,Ac40,TemperatureContingency,0.211097895,,,,,,,
18146,Ac41,TemperatureContingency,0.184768142,,,,,,,
18147,Ac42,TemperatureContingency,0.207008278,,,,,,,
18148,Ac43,TemperatureContingency,0.157369797,,,,,,,
18149,Ac5,TemperatureContingency,0.243517332,,,,,,,
18150,Ac6,TemperatureContingency,0.200641531,,,,,,,
18151,Ac7,TemperatureContingency,0.221135742,,,,,,,
18152,Ac8,TemperatureContingency,0.100784139,,,,,,,
18153,Ac9,TemperatureContingency,0.221559439,,,,,,,
18154,Ad1,TemperatureContingency,0.140476678,,,,,,,
18155,Ad10,TemperatureContingency,0.187734291,,,,,,,
18156,Ad11,TemperatureContingency,0.219245224,,,,,,,
18157,Ad12,TemperatureContingency,0.107999143,,,,,,,
18158,Ad13,TemperatureContingency,0.115336765,,,,,,,
18159,Ad14,TemperatureContingency,0.165971647,,,,,,,
18160,Ad15,TemperatureContingency,0.22355676,,,,,,,
18161,Ad16,TemperatureContingency,0.217564211,,,,,,,
18162,Ad17,TemperatureContingency,0.1902753,,,,,,,
18163,Ad18,TemperatureContingency,0.163693844,,,,,,,
18164,Ad19,TemperatureContingency,0.186634229,,,,,,,
18165,Ad2,TemperatureContingency,0.085753341,,,,,,,
18166,Ad20,TemperatureContingency,0.140848842,,,,,,,
18167,Ad21,TemperatureContingency,0.163693844,,,,,,,
18168,Ad22,TemperatureContingency,0.094145558,,,,,,,
18169,Ad23,TemperatureContingency,0.182553548,,,,,,,
18170,Ad24,TemperatureContingency,0.204092127,,,,,,,
18171,Ad25,TemperatureContingency,0.173622141,,,,,,,
18172,Ad26,TemperatureContingency,0.155643545,,,,,,,
18173,Ad27,TemperatureContingency,0.173847804,,,,,,,
18174,Ad28,TemperatureContingency,0.190001106,,,,,,,
18175,Ad29,TemperatureContingency,0.176960632,,,,,,,
18176,Ad3,TemperatureContingency,0.160943825,,,,,,,
18177,Ad30,TemperatureContingency,0.168022488,,,,,,,
18178,Ad31,TemperatureContingency,0.168022488,,,,,,,
18179,Ad32,TemperatureContingency,0.150269305,,,,,,,
18180,Ad33,TemperatureContingency,0.152504379,,,,,,,
18181,Ad34,TemperatureContingency,0.167232881,,,,,,,
18182,Ad35,TemperatureContingency,0.092282147,,,,,,,
18183,Ad36,TemperatureContingency,0.179341891,,,,,,,
18184,Ad37,TemperatureContingency,0.168022488,,,,,,,
18185,Ad38,TemperatureContingency,0.084476177,,,,,,,
18186,Ad39,TemperatureContingency,0.150750229,,,,,,,
18187,Ad4,TemperatureContingency,0.139667549,,,,,,,
18188,Ad40,TemperatureContingency,0.092282147,,,,,,,
18189,Ad41,TemperatureContingency,0.094393082,,,,,,,
18190,Ad42,TemperatureContingency,0.066440237,,,,,,,
18191,Ad43,TemperatureContingency,0.084968576,,,,,,,
18192,Ad44,TemperatureContingency,0.073211165,,,,,,,
18193,Ad45,TemperatureContingency,0.056274254,,,,,,,
18194,Ad46,TemperatureContingency,0.102212744,,,,,,,
18195,Ad47,TemperatureContingency,0.110706557,,,,,,,
18196,Ad48,TemperatureContingency,0.055769632,,,,,,,
18197,Ad49,TemperatureContingency,0.105376736,,,,,,,
18198,Ad5,TemperatureContingency,0.167955198,,,,,,,
18199,Ad50,TemperatureContingency,0.223958106,,,,,,,
18200,Ad51,TemperatureContingency,0.219767543,,,,,,,
18201,Ad6,TemperatureContingency,0.202543419,,,,,,,
18202,Ad7,TemperatureContingency,0.080093746,,,,,,,
18203,Ad8,TemperatureContingency,0.192908484,,,,,,,
18204,Ad9,TemperatureContingency,0.090867062,,,,,,,
18205,Ae1,TemperatureContingency,0.044254964,,,,,,,
18206,Ae10,TemperatureContingency,0.09069405,,,,,,,
18207,Ae11,TemperatureContingency,0.061182803,,,,,,,
18208,Ae12,TemperatureContingency,0.059563292,,,,,,,
18209,Ae13,TemperatureContingency,0.073041468,,,,,,,
18210,Ae14,TemperatureContingency,0.110049894,,,,,,,
18211,Ae15,TemperatureContingency,0.062556898,,,,,,,
18212,Ae16,TemperatureContingency,0.076776027,,,,,,,
18213,Ae17,TemperatureContingency,0.077140712,,,,,,,
18214,Ae18,TemperatureContingency,0.049442291,,,,,,,
18215,Ae19,TemperatureContingency,0.224566715,,,,,,,
18216,Ae2,TemperatureContingency,0.066341605,,,,,,,
18217,Ae20,TemperatureContingency,0.056584198,,,,,,,
18218,Ae21,TemperatureContingency,0.081553089,,,,,,,
18219,Ae22,TemperatureContingency,0.09102707,,,,,,,
18220,Ae23,TemperatureContingency,0.064038111,,,,,,,
18221,Ae24,TemperatureContingency,0.048820251,,,,,,,
18222,Ae25,TemperatureContingency,0.058691112,,,,,,,
18223,Ae26,TemperatureContingency,0.054935971,,,,,,,
18224,Ae27,TemperatureContingency,0.049634482,,,,,,,
18225,Ae28,TemperatureContingency,0.045949601,,,,,,,
18226,Ae29,TemperatureContingency,0.05401174,,,,,,,
18227,Ae3,TemperatureContingency,0.046688262,,,,,,,
18228,Ae30,TemperatureContingency,0.050459364,,,,,,,
18229,Ae31,TemperatureContingency,0.044588289,,,,,,,
18230,Ae32,TemperatureContingency,0.062198946,,,,,,,
18231,Ae33,TemperatureContingency,0.047311293,,,,,,,
18232,Ae34,TemperatureContingency,0.044254964,,,,,,,
18233,Ae35,TemperatureContingency,0.055978693,,,,,,,
18234,Ae36,TemperatureContingency,0.050322347,,,,,,,
18235,Ae37,TemperatureContingency,0.065118377,,,,,,,
18236,Ae38,TemperatureContingency,0.05336034,,,,,,,
18237,Ae39,TemperatureContingency,0.052530089,,,,,,,
18238,Ae4,TemperatureContingency,0.049651864,,,,,,,
18239,Ae40,TemperatureContingency,0.060696261,,,,,,,
18240,Ae41,TemperatureContingency,0.034480917,,,,,,,
18241,Ae42,TemperatureContingency,0.04594152,,,,,,,
18242,Ae43,TemperatureContingency,0.050183392,,,,,,,
18243,Ae44,TemperatureContingency,0.068854146,,,,,,,
18244,Ae45,TemperatureContingency,0.142726449,,,,,,,
18245,Ae46,TemperatureContingency,0.091834119,,,,,,,
18246,Ae47,TemperatureContingency,0.05537878,,,,,,,
18247,Ae48,TemperatureContingency,0.090216847,,,,,,,
18248,Ae49,TemperatureContingency,0.114520313,,,,,,,
18249,Ae5,TemperatureContingency,0.08624654,,,,,,,
18250,Ae50,TemperatureContingency,0.116188346,,,,,,,
18251,Ae51,TemperatureContingency,0.090216847,,,,,,,
18252,Ae52,TemperatureContingency,0.125255408,,,,,,,
18253,Ae53,TemperatureContingency,0.060167688,,,,,,,
18254,Ae54,TemperatureContingency,0.114520313,,,,,,,
18255,Ae55,TemperatureContingency,0.114520313,,,,,,,
18256,Ae56,TemperatureContingency,0.116188346,,,,,,,
18257,Ae57,TemperatureContingency,0.116188346,,,,,,,
18258,Ae58,TemperatureContingency,0.12125832,,,,,,,
18259,Ae59,TemperatureContingency,0.114520313,,,,,,,
18260,Ae6,TemperatureContingency,0.085964534,,,,,,,
18261,Ae7,TemperatureContingency,0.064961038,,,,,,,
18262,Ae8,TemperatureContingency,0.115336765,,,,,,,
18263,Ae9,TemperatureContingency,0.114520313,,,,,,,
18264,Af1,TemperatureContingency,0.112723306,,,,,,,
18265,Af10,TemperatureContingency,0.128638151,,,,,,,
18266,Af11,TemperatureContingency,0.151407174,,,,,,,
18267,Af12,TemperatureContingency,0.118912299,,,,,,,
18268,Af13,TemperatureContingency,0.115017125,,,,,,,
18269,Af14,TemperatureContingency,0.077132852,,,,,,,
18270,Af15,TemperatureContingency,0.140354995,,,,,,,
18271,Af16,TemperatureContingency,0.117851129,,,,,,,
18272,Af17,TemperatureContingency,0.117851129,,,,,,,
18273,Af18,TemperatureContingency,0.127837191,,,,,,,
18274,Af19,TemperatureContingency,0.095925481,,,,,,,
18275,Af2,TemperatureContingency,0.177662643,,,,,,,
18276,Af20,TemperatureContingency,0.095925481,,,,,,,
18277,Af21,TemperatureContingency,0.070291457,,,,,,,
18278,Af22,TemperatureContingency,0.091884074,,,,,,,
18279,Af23,TemperatureContingency,0.127837191,,,,,,,
18280,Af24,TemperatureContingency,0.112778653,,,,,,,
18281,Af25,TemperatureContingency,0.086210661,,,,,,,
18282,Af26,TemperatureContingency,0.131828614,,,,,,,
18283,Af27,TemperatureContingency,0.106217181,,,,,,,
18284,Af28,TemperatureContingency,0.146369864,,,,,,,
18285,Af29,TemperatureContingency,0.133040324,,,,,,,
18286,Af3,TemperatureContingency,0.128578296,,,,,,,
18287,Af30,TemperatureContingency,0.13876256,,,,,,,
18288,Af31,TemperatureContingency,0.252436572,,,,,,,
18289,Af32,TemperatureContingency,0.111114964,,,,,,,
18290,Af33,TemperatureContingency,0.112048479,,,,,,,
18291,Af34,TemperatureContingency,0.118744024,,,,,,,
18292,Af35,TemperatureContingency,0.10048423,,,,,,,
18293,Af36,TemperatureContingency,0.109125283,,,,,,,
18294,Af37,TemperatureContingency,0.107593792,,,,,,,
18295,Af38,TemperatureContingency,0.126075537,,,,,,,
18296,Af39,TemperatureContingency,0.14522595,,,,,,,
18297,Af4,TemperatureContingency,0.127837191,,,,,,,
18298,Af40,TemperatureContingency,0.105702474,,,,,,,
18299,Af41,TemperatureContingency,0.12281755,,,,,,,
18300,Af42,TemperatureContingency,0.111728572,,,,,,,
18301,Af43,TemperatureContingency,0.10048423,,,,,,,
18302,Af44,TemperatureContingency,0.108151953,,,,,,,
18303,Af45,TemperatureContingency,0.115552291,,,,,,,
18304,Af46,TemperatureContingency,0.112705038,,,,,,,
18305,Af47,TemperatureContingency,0.125044579,,,,,,,
18306,Af48,TemperatureContingency,0.103316055,,,,,,,
18307,Af49,TemperatureContingency,0.115142728,,,,,,,
18308,Af5,TemperatureContingency,0.13559984,,,,,,,
18309,Af50,TemperatureContingency,0.106217181,,,,,,,
18310,Af51,TemperatureContingency,0.144023833,,,,,,,
18311,Af52,TemperatureContingency,0.144023833,,,,,,,
18312,Af53,TemperatureContingency,0.152228125,,,,,,,
18313,Af54,TemperatureContingency,0.150722212,,,,,,,
18314,Af55,TemperatureContingency,0.10973791,,,,,,,
18315,Af56,TemperatureContingency,0.145102373,,,,,,,
18316,Af57,TemperatureContingency,0.076480085,,,,,,,
18317,Af58,TemperatureContingency,0.101923877,,,,,,,
18318,Af6,TemperatureContingency,0.107167567,,,,,,,
18319,Af7,TemperatureContingency,0.128109572,,,,,,,
18320,Af8,TemperatureContingency,0.109910952,,,,,,,
18321,Af9,TemperatureContingency,0.138943953,,,,,,,
18322,Ag1,TemperatureContingency,0.214243983,,,,,,,
18323,Ag10,TemperatureContingency,0.140678017,,,,,,,
18324,Ag11,TemperatureContingency,0.160534874,,,,,,,
18325,Ag12,TemperatureContingency,0.138704425,,,,,,,
18326,Ag13,TemperatureContingency,0.16556108,,,,,,,
18327,Ag14,TemperatureContingency,0.055832162,,,,,,,
18328,Ag15,TemperatureContingency,0.072163063,,,,,,,
18329,Ag16,TemperatureContingency,0.072163063,,,,,,,
18330,Ag17,TemperatureContingency,0.118332095,,,,,,,
18331,Ag18,TemperatureContingency,0.08408151,,,,,,,
18332,Ag19,TemperatureContingency,0.118196006,,,,,,,
18333,Ag2,TemperatureContingency,0.203203063,,,,,,,
18334,Ag20,TemperatureContingency,0.072163063,,,,,,,
18335,Ag21,TemperatureContingency,0.151287988,,,,,,,
18336,Ag22,TemperatureContingency,0.20729233,,,,,,,
18337,Ag23,TemperatureContingency,0.182556682,,,,,,,
18338,Ag24,TemperatureContingency,0.16427262,,,,,,,
18339,Ag25,TemperatureContingency,0.234201382,,,,,,,
18340,Ag26,TemperatureContingency,0.210542089,,,,,,,
18341,Ag27,TemperatureContingency,0.132884269,,,,,,,
18342,Ag28,TemperatureContingency,0.218194828,,,,,,,
18343,Ag29,TemperatureContingency,0.205272227,,,,,,,
18344,Ag3,TemperatureContingency,0.224703109,,,,,,,
18345,Ag30,TemperatureContingency,0.211068943,,,,,,,
18346,Ag31,TemperatureContingency,0.193439175,,,,,,,
18347,Ag32,TemperatureContingency,0.148607491,,,,,,,
18348,Ag33,TemperatureContingency,0.177201698,,,,,,,
18349,Ag34,TemperatureContingency,0.180964812,,,,,,,
18350,Ag35,TemperatureContingency,0.139140992,,,,,,,
18351,Ag36,TemperatureContingency,0.177201698,,,,,,,
18352,Ag37,TemperatureContingency,0.171511208,,,,,,,
18353,Ag38,TemperatureContingency,0.171511208,,,,,,,
18354,Ag39,TemperatureContingency,0.177201698,,,,,,,
18355,Ag4,TemperatureContingency,0.16556108,,,,,,,
18356,Ag40,TemperatureContingency,0.141452022,,,,,,,
18357,Ag41,TemperatureContingency,0.159473658,,,,,,,
18358,Ag42,TemperatureContingency,0.185884141,,,,,,,
18359,Ag43,TemperatureContingency,0.114114407,,,,,,,
18360,Ag44,TemperatureContingency,0.11860453,,,,,,,
18361,Ag45,TemperatureContingency,0.182984158,,,,,,,
18362,Ag46,TemperatureContingency,0.138704425,,,,,,,
18363,Ag47,TemperatureContingency,0.186791225,,,,,,,
18364,Ag48,TemperatureContingency,0.116471287,,,,,,,
18365,Ag49,TemperatureContingency,0.148032861,,,,,,,
18366,Ag5,TemperatureContingency,0.149661253,,,,,,,
18367,Ag50,TemperatureContingency,0.167228532,,,,,,,
18368,Ag51,TemperatureContingency,0.167228532,,,,,,,
18369,Ag52,TemperatureContingency,0.167228532,,,,,,,
18370,Ag53,TemperatureContingency,0.18806472,,,,,,,
18371,Ag54,TemperatureContingency,0.179008784,,,,,,,
18372,Ag6,TemperatureContingency,0.143629722,,,,,,,
18373,Ag7,TemperatureContingency,0.216297345,,,,,,,
18374,Ag8,TemperatureContingency,0.179640833,,,,,,,
18375,Ag9,TemperatureContingency,0.151407174,,,,,,,
18376,Ah1,TemperatureContingency,0.123874035,,,,,,,
18377,Ah10,TemperatureContingency,0.142726449,,,,,,,
18378,Ah11,TemperatureContingency,0.106217181,,,,,,,
18379,Ah12,TemperatureContingency,0.115017125,,,,,,,
18380,Ah13,TemperatureContingency,0.187728074,,,,,,,
18381,Ah14,TemperatureContingency,0.165100476,,,,,,,
18382,Ah15,TemperatureContingency,0.173576207,,,,,,,
18383,Ah16,TemperatureContingency,0.102867924,,,,,,,
18384,Ah17,TemperatureContingency,0.142726449,,,,,,,
18385,Ah18,TemperatureContingency,0.146369864,,,,,,,
18386,Ah19,TemperatureContingency,0.123874035,,,,,,,
18387,Ah2,TemperatureContingency,0.102283942,,,,,,,
18388,Ah20,TemperatureContingency,0.123874035,,,,,,,
18389,Ah21,TemperatureContingency,0.142726449,,,,,,,
18390,Ah22,TemperatureContingency,0.110270841,,,,,,,
18391,Ah23,TemperatureContingency,0.102343306,,,,,,,
18392,Ah24,TemperatureContingency,0.125255408,,,,,,,
18393,Ah25,TemperatureContingency,0.253957179,,,,,,,
18394,Ah26,TemperatureContingency,0.12684053,,,,,,,
18395,Ah27,TemperatureContingency,0.12684053,,,,,,,
18396,Ah28,TemperatureContingency,0.102343306,,,,,,,
18397,Ah29,TemperatureContingency,0.102343306,,,,,,,
18398,Ah3,TemperatureContingency,0.129278027,,,,,,,
18399,Ah30,TemperatureContingency,0.131888853,,,,,,,
18400,Ah31,TemperatureContingency,0.112103532,,,,,,,
18401,Ah32,TemperatureContingency,0.114294099,,,,,,,
18402,Ah33,TemperatureContingency,0.131888853,,,,,,,
18403,Ah34,TemperatureContingency,0.136729226,,,,,,,
18404,Ah35,TemperatureContingency,0.131888853,,,,,,,
18405,Ah36,TemperatureContingency,0.136729226,,,,,,,
18406,Ah37,TemperatureContingency,0.136729226,,,,,,,
18407,Ah38,TemperatureContingency,0.167167872,,,,,,,
18408,Ah39,TemperatureContingency,0.167167872,,,,,,,
18409,Ah4,TemperatureContingency,0.138265202,,,,,,,
18410,Ah5,TemperatureContingency,0.169273487,,,,,,,
18411,Ah6,TemperatureContingency,0.123874035,,,,,,,
18412,Ah7,TemperatureContingency,0.167167872,,,,,,,
18413,Ah8,TemperatureContingency,0.12125832,,,,,,,
18414,Ah9,TemperatureContingency,0.142726449,,,,,,,
18415,Ai1,TemperatureContingency,0.116824524,,,,,,,
18416,Ai10,TemperatureContingency,0.145638232,,,,,,,
18417,Ai11,TemperatureContingency,0.055427293,,,,,,,
18418,Ai12,TemperatureContingency,0.138917686,,,,,,,
18419,Ai13,TemperatureContingency,0.134175295,,,,,,,
18420,Ai14,TemperatureContingency,0.155530135,,,,,,,
18421,Ai15,TemperatureContingency,0.138917686,,,,,,,
18422,Ai16,TemperatureContingency,0.114294099,,,,,,,
18423,Ai17,TemperatureContingency,0.138917686,,,,,,,
18424,Ai18,TemperatureContingency,0.181581804,,,,,,,
18425,Ai19,TemperatureContingency,0.160528522,,,,,,,
18426,Ai2,TemperatureContingency,0.137129887,,,,,,,
18427,Ai20,TemperatureContingency,0.143829925,,,,,,,
18428,Ai21,TemperatureContingency,0.153889077,,,,,,,
18429,Ai22,TemperatureContingency,0.139964549,,,,,,,
18430,Ai23,TemperatureContingency,0.06634435,,,,,,,
18431,Ai24,TemperatureContingency,0.126907061,,,,,,,
18432,Ai25,TemperatureContingency,0.080719201,,,,,,,
18433,Ai26,TemperatureContingency,0.080076715,,,,,,,
18434,Ai27,TemperatureContingency,0.076319655,,,,,,,
18435,Ai28,TemperatureContingency,0.051575865,,,,,,,
18436,Ai29,TemperatureContingency,0.043246332,,,,,,,
18437,Ai3,TemperatureContingency,0.093229641,,,,,,,
18438,Ai30,TemperatureContingency,0.042226253,,,,,,,
18439,Ai31,TemperatureContingency,0.05256071,,,,,,,
18440,Ai32,TemperatureContingency,0.100997691,,,,,,,
18441,Ai33,TemperatureContingency,0.111016272,,,,,,,
18442,Ai34,TemperatureContingency,0.093097172,,,,,,,
18443,Ai35,TemperatureContingency,0.147466788,,,,,,,
18444,Ai36,TemperatureContingency,0.136834552,,,,,,,
18445,Ai37,TemperatureContingency,0.145638232,,,,,,,
18446,Ai38,TemperatureContingency,0.166780644,,,,,,,
18447,Ai39,TemperatureContingency,0.131780627,,,,,,,
18448,Ai4,TemperatureContingency,0.158998386,,,,,,,
18449,Ai40,TemperatureContingency,0.131780627,,,,,,,
18450,Ai41,TemperatureContingency,0.131780627,,,,,,,
18451,Ai42,TemperatureContingency,0.16807424,,,,,,,
18452,Ai43,TemperatureContingency,0.16807424,,,,,,,
18453,Ai44,TemperatureContingency,0.10585616,,,,,,,
18454,Ai45,TemperatureContingency,0.154013672,,,,,,,
18455,Ai46,TemperatureContingency,0.125623745,,,,,,,
18456,Ai47,TemperatureContingency,0.125623745,,,,,,,
18457,Ai5,TemperatureContingency,0.049581367,,,,,,,
18458,Ai6,TemperatureContingency,0.167951888,,,,,,,
18459,Ai7,TemperatureContingency,0.129507972,,,,,,,
18460,Ai8,TemperatureContingency,0.154895848,,,,,,,
18461,Ai9,TemperatureContingency,0.136244028,,,,,,,
18462,Aj1,TemperatureContingency,0.106244876,,,,,,,
18463,Aj10,TemperatureContingency,0.100997691,,,,,,,
18464,Aj11,TemperatureContingency,0.16779273,,,,,,,
18465,Aj12,TemperatureContingency,0.11946548,,,,,,,
18466,Aj13,TemperatureContingency,0.088130653,,,,,,,
18467,Aj14,TemperatureContingency,0.088130653,,,,,,,
18468,Aj15,TemperatureContingency,0.111016272,,,,,,,
18469,Aj16,TemperatureContingency,0.125400648,,,,,,,
18470,Aj17,TemperatureContingency,0.061361038,,,,,,,
18471,Aj18,TemperatureContingency,0.122165608,,,,,,,
18472,Aj19,TemperatureContingency,0.125850858,,,,,,,
18473,Aj2,TemperatureContingency,0.13755938,,,,,,,
18474,Aj20,TemperatureContingency,0.111835422,,,,,,,
18475,Aj21,TemperatureContingency,0.126218973,,,,,,,
18476,Aj22,TemperatureContingency,0.126218973,,,,,,,
18477,Aj23,TemperatureContingency,0.097282669,,,,,,,
18478,Aj24,TemperatureContingency,0.121561858,,,,,,,
18479,Aj25,TemperatureContingency,0.093769868,,,,,,,
18480,Aj26,TemperatureContingency,0.097282669,,,,,,,
18481,Aj27,TemperatureContingency,0.094393082,,,,,,,
18482,Aj28,TemperatureContingency,0.161224047,,,,,,,
18483,Aj29,TemperatureContingency,0.098561897,,,,,,,
